Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-02-03	Perennial Ryegrass	0.20	455.51	0.00	0.96	0.96	3.04	0	5	0.01	650.00	0.00	-0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.5	18.5	19.9	35.0	53.6	48.3	185.80	0.002	0.007	0.008	0.014	0.011	0.000	0.0054	0.5272	1.0000	1.0000	1.0000	1.0000	0.40	14.38	14.78	0.16	0.10	0.08	0.02	0.01	0.02	0.81	0.70	0.96	2.52	5.05	4.34	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0004	0.0003	0.0002	0.0004	0.0002	0.0000	95.61	0.03
1991-02-04	Perennial Ryegrass	0.20	448.21	0.00	0.96	0.96	3.04	0	5	0.01	650.00	0.00	-0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.3	18.4	20.0	34.6	53.6	48.4	184.29	0.001	0.007	0.008	0.014	0.011	0.000	0.0048	0.5153	1.0000	1.0000	1.0000	1.0000	0.36	14.51	14.88	0.13	0.10	0.08	0.02	0.01	0.02	0.82	0.76	1.01	2.50	5.07	4.36	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0003	0.0002	0.0004	0.0002	0.0000	95.39	0.03
1991-02-05	Perennial Ryegrass	0.22	504.61	0.00	0.96	0.96	3.04	0	5	0.01	650.00	0.00	-0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.7	18.3	20.0	34.5	53.5	48.5	186.48	0.000	0.007	0.008	0.014	0.012	0.000	0.0042	0.6255	1.0000	1.0000	1.0000	1.0000	0.38	14.75	15.12	0.14	0.10	0.08	0.02	0.02	0.02	0.91	0.83	1.06	2.51	5.06	4.38	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0003	0.0001	0.0003	0.0002	0.0000	95.02	0.03
1991-02-06	Perennial Ryegrass	0.26	596.57	0.00	0.96	0.96	3.04	0	4	0.01	650.00	0.00	-0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.9	19.7	20.3	34.6	53.5	48.6	195.60	0.001	0.003	0.003	0.005	0.005	0.000	0.0036	0.6968	1.0000	1.0000	1.0000	1.0000	0.43	15.02	15.45	0.19	0.10	0.08	0.02	0.02	0.02	0.95	0.96	1.12	2.52	5.07	4.39	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0002	0.0001	0.0002	0.0001	0.0000	93.10	0.03
1991-02-07	Perennial Ryegrass	0.24	545.49	0.00	0.95	0.95	3.04	0	4	0.00	650.00	0.00	-0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	19.9	20.5	34.8	53.6	48.6	194.41	0.004	0.003	0.003	0.005	0.004	0.000	0.0032	0.6838	1.0000	1.0000	1.0000	1.0000	0.47	15.32	15.78	0.23	0.10	0.07	0.02	0.02	0.02	1.05	1.03	1.19	2.54	5.09	4.41	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0001	0.0000	0.0001	0.0000	0.0000	89.73	0.03
1991-02-08	Perennial Ryegrass	0.22	502.75	0.00	0.95	0.95	3.05	0	4	0.00	650.00	0.00	-0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.0	19.2	20.5	34.9	53.8	48.7	193.10	0.003	0.003	0.003	0.005	0.004	0.000	0.0028	0.7082	1.0000	1.0000	1.0000	1.0000	0.51	15.64	16.15	0.27	0.10	0.07	0.02	0.02	0.02	1.23	1.07	1.23	2.56	5.11	4.43	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0001	0.0000	0.0001	0.0000	0.0000	88.38	0.03
1991-02-09	Perennial Ryegrass	0.21	467.08	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	18.9	20.4	34.9	53.9	48.8	191.75	0.004	0.004	0.004	0.006	0.005	0.000	0.0025	0.9445	1.0000	1.0000	1.0000	1.0000	0.55	15.98	16.53	0.30	0.10	0.07	0.03	0.02	0.02	1.43	1.13	1.27	2.57	5.13	4.45	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0001	0.0000	0.0001	0.0000	0.0000	88.18	0.03
1991-02-10	Perennial Ryegrass	0.20	436.51	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	18.7	20.1	34.8	54.0	49.0	190.79	0.001	0.002	0.002	0.003	0.003	0.000	0.0021	1.0000	1.0000	1.0000	1.0000	1.0000	0.57	16.31	16.88	0.31	0.11	0.08	0.03	0.03	0.03	1.64	1.18	1.30	2.58	5.14	4.48	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0000	0.0001	0.0000	0.0000	87.98	0.03
1991-02-11	Perennial Ryegrass	0.19	410.44	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.4	18.6	20.0	34.7	54.0	49.1	189.78	0.001	0.002	0.002	0.003	0.003	0.000	0.0019	1.0000	1.0000	1.0000	1.0000	1.0000	0.59	16.64	17.23	0.32	0.11	0.08	0.03	0.03	0.03	1.84	1.23	1.33	2.58	5.15	4.50	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0000	0.0001	0.0000	0.0000	87.78	0.03
1991-02-12	Perennial Ryegrass	0.18	388.43	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.5	18.5	20.0	34.5	54.0	49.2	188.69	0.001	0.001	0.002	0.003	0.002	0.000	0.0017	1.0000	1.0000	1.0000	1.0000	1.0000	0.57	16.95	17.52	0.29	0.11	0.08	0.03	0.03	0.03	2.02	1.29	1.38	2.58	5.16	4.52	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	87.58	0.03
1991-02-13	Perennial Ryegrass	0.17	370.47	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.4	18.4	20.0	34.5	53.8	49.3	187.34	0.001	0.002	0.002	0.004	0.003	0.000	0.0015	1.0000	1.0000	1.0000	1.0000	1.0000	0.51	17.22	17.73	0.22	0.11	0.08	0.03	0.03	0.03	2.16	1.34	1.42	2.60	5.16	4.54	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	87.38	0.03
1991-02-14	Perennial Ryegrass	0.16	356.40	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.1	18.3	20.0	34.5	53.6	49.3	185.79	0.000	0.001	0.002	0.003	0.002	0.000	0.0013	0.9187	1.0000	1.0000	1.0000	1.0000	0.47	17.38	17.85	0.18	0.12	0.08	0.03	0.03	0.03	2.18	1.40	1.47	2.62	5.15	4.56	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	87.18	0.03
1991-02-15	Perennial Ryegrass	0.18	402.19	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.3	18.2	20.0	34.5	53.4	49.4	188.88	0.000	0.001	0.001	0.002	0.001	0.000	0.0012	1.0000	1.0000	1.0000	1.0000	1.0000	0.56	17.71	18.26	0.26	0.12	0.08	0.03	0.03	0.03	2.35	1.47	1.52	2.64	5.15	4.57	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	86.79	0.03
1991-02-16	Perennial Ryegrass	0.17	382.24	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.5	18.1	20.0	34.5	53.2	49.5	187.82	0.001	0.001	0.001	0.002	0.002	0.000	0.0010	1.0000	1.0000	1.0000	1.0000	1.0000	0.56	18.02	18.58	0.26	0.12	0.08	0.04	0.03	0.03	2.52	1.53	1.56	2.66	5.15	4.59	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	85.48	0.03
1991-02-17	Perennial Ryegrass	0.17	372.10	0.00	0.94	0.94	3.05	0	4	0.00	650.00	0.00	-0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.5	18.0	20.0	34.5	53.1	49.5	186.65	0.000	0.001	0.001	0.001	0.001	0.000	0.0009	1.0000	1.0000	1.0000	1.0000	1.0000	0.53	18.28	18.82	0.22	0.12	0.09	0.04	0.04	0.03	2.66	1.58	1.61	2.68	5.15	4.61	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	84.65	0.03
1991-02-18	Perennial Ryegrass	0.16	358.86	0.00	0.94	0.94	3.06	0	4	0.00	650.00	0.00	-0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.5	18.0	20.0	34.5	52.9	49.6	185.49	0.000	0.001	0.001	0.001	0.001	0.000	0.0009	1.0000	1.0000	1.0000	1.0000	1.0000	0.51	18.44	18.95	0.19	0.12	0.09	0.04	0.04	0.03	2.70	1.63	1.64	2.70	5.14	4.62	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	84.46	0.03
1991-02-19	Perennial Ryegrass	0.16	347.97	0.00	0.94	0.94	3.06	0	4	0.00	650.00	0.00	-0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.8	17.9	20.0	34.5	52.7	49.7	184.64	0.000	0.001	0.001	0.002	0.001	0.000	0.0008	1.0000	1.0000	1.0000	1.0000	1.0000	0.48	18.57	19.05	0.15	0.13	0.09	0.04	0.04	0.03	2.72	1.68	1.68	2.71	5.14	4.64	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	84.27	0.03
1991-02-20	Perennial Ryegrass	0.16	340.07	0.00	0.94	0.94	3.06	0	4	0.00	650.00	0.00	-0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.3	17.9	20.0	34.5	52.5	49.7	183.89	0.000	0.000	0.001	0.001	0.001	0.000	0.0007	1.0000	1.0000	1.0000	1.0000	1.0000	0.45	18.69	19.14	0.11	0.13	0.09	0.04	0.04	0.03	2.74	1.72	1.71	2.73	5.13	4.65	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	84.08	0.03
1991-02-21	Perennial Ryegrass	0.15	332.74	0.00	0.94	0.94	3.06	0	4	0.00	650.00	0.00	-0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.8	17.8	20.0	34.5	52.4	49.7	183.19	0.000	0.000	0.001	0.001	0.001	0.000	0.0006	1.0000	1.0000	1.0000	1.0000	1.0000	0.43	18.81	19.24	0.08	0.13	0.09	0.04	0.04	0.03	2.75	1.77	1.75	2.75	5.13	4.67	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	83.88	0.03
1991-02-22	Perennial Ryegrass	0.16	355.82	0.00	0.94	0.94	3.06	0	4	0.00	650.00	0.00	-0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.8	17.8	20.0	34.5	52.2	49.8	184.04	0.000	0.001	0.001	0.001	0.001	0.000	0.0006	1.0000	1.0000	1.0000	1.0000	1.0000	0.40	18.95	19.35	0.05	0.14	0.10	0.04	0.04	0.03	2.77	1.82	1.78	2.77	5.13	4.68	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	83.59	0.03
1991-02-23	Perennial Ryegrass	0.16	347.45	0.00	0.93	0.93	3.06	0	4	0.00	650.00	0.00	-0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.3	17.7	20.0	34.5	52.0	49.8	183.41	0.000	0.000	0.000	0.001	0.000	0.000	0.0005	1.0000	1.0000	1.0000	1.0000	1.0000	0.37	19.09	19.46	0.01	0.14	0.10	0.05	0.04	0.03	2.79	1.87	1.82	2.79	5.13	4.70	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	82.90	0.03
1991-02-24	Perennial Ryegrass	0.16	341.48	0.00	0.93	0.93	3.06	0	4	0.00	650.00	0.00	-0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.6	17.7	20.0	34.5	51.9	49.9	182.54	0.000	0.000	0.000	0.001	0.001	0.000	0.0005	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	19.20	19.57	0.00	0.14	0.10	0.05	0.04	0.04	2.79	1.92	1.86	2.81	5.12	4.71	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	82.37	0.03
1991-02-25	Perennial Ryegrass	0.16	337.82	0.00	0.93	0.93	3.06	0	4	0.00	650.00	0.00	-0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.2	17.6	20.0	34.5	51.7	49.9	181.93	0.000	0.000	0.001	0.001	0.001	0.000	0.0004	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	19.33	19.70	0.00	0.14	0.10	0.05	0.05	0.04	2.79	1.97	1.90	2.83	5.12	4.73	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	82.19	0.03
1991-02-26	Perennial Ryegrass	0.15	336.50	0.00	0.93	0.93	3.06	0	4	0.00	650.00	0.00	-0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.9	17.5	20.0	34.5	51.5	49.9	181.36	0.000	0.000	0.001	0.001	0.001	0.000	0.0004	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	19.49	19.85	0.00	0.14	0.09	0.05	0.05	0.04	2.80	2.03	1.94	2.85	5.13	4.74	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	82.00	0.03
1991-02-27	Perennial Ryegrass	0.15	336.50	0.00	0.93	0.93	3.06	0	4	0.00	650.00	0.00	-0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.5	17.5	20.0	34.5	51.4	50.0	180.82	0.000	0.000	0.000	0.000	0.000	0.000	0.0003	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	19.63	19.99	0.00	0.14	0.10	0.05	0.05	0.04	2.81	2.09	1.98	2.87	5.13	4.76	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	81.81	0.03
1991-02-28	Perennial Ryegrass	0.16	337.45	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.2	17.4	20.0	34.5	51.2	50.0	180.30	0.000	0.000	0.000	0.000	0.000	0.000	0.0003	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	19.77	20.13	0.00	0.14	0.10	0.05	0.05	0.04	2.82	2.14	2.02	2.89	5.13	4.77	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	81.63	0.03
1991-03-01	Perennial Ryegrass	0.16	340.58	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.9	17.4	20.0	34.5	51.0	50.0	179.80	0.000	0.000	0.000	0.001	0.000	0.000	0.0003	1.0000	1.0000	1.0000	1.0000	1.0000	0.37	19.90	20.27	0.00	0.14	0.10	0.05	0.05	0.04	2.84	2.18	2.05	2.91	5.13	4.78	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	81.45	0.03
1991-03-02	Perennial Ryegrass	0.16	344.85	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.6	17.3	20.0	34.5	50.9	50.0	179.32	0.000	0.000	0.000	0.000	0.000	0.000	0.0002	1.0000	1.0000	1.0000	1.0000	1.0000	0.38	20.02	20.39	0.00	0.14	0.10	0.05	0.05	0.04	2.87	2.22	2.08	2.93	5.12	4.79	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	81.26	0.03
1991-03-03	Perennial Ryegrass	0.16	349.47	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.4	17.2	20.0	34.5	50.7	50.0	178.86	0.000	0.000	0.000	0.000	0.000	0.000	0.0002	1.0000	1.0000	1.0000	1.0000	1.0000	0.39	20.12	20.50	0.00	0.15	0.10	0.05	0.05	0.04	2.89	2.25	2.11	2.94	5.12	4.80	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	81.08	0.03
1991-03-04	Perennial Ryegrass	0.16	354.08	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.1	17.2	20.0	34.5	50.6	50.1	178.41	0.000	0.000	0.000	0.000	0.000	0.000	0.0002	1.0000	1.0000	1.0000	1.0000	1.0000	0.39	20.23	20.62	0.00	0.15	0.10	0.05	0.05	0.04	2.92	2.28	2.13	2.96	5.12	4.82	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	80.89	0.03
1991-03-05	Perennial Ryegrass	0.16	358.68	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.9	17.1	20.0	34.5	50.4	50.1	177.98	0.000	0.000	0.000	0.000	0.000	0.000	0.0002	1.0000	1.0000	1.0000	1.0000	1.0000	0.40	20.36	20.75	0.00	0.15	0.10	0.05	0.05	0.04	2.95	2.32	2.16	2.98	5.12	4.83	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	80.71	0.03
1991-03-06	Perennial Ryegrass	0.17	363.27	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.7	17.0	20.0	34.4	50.3	50.1	177.56	0.000	0.000	0.000	0.000	0.000	0.000	0.0002	1.0000	1.0000	1.0000	1.0000	1.0000	0.40	20.51	20.90	0.00	0.15	0.10	0.05	0.05	0.04	2.98	2.37	2.20	3.00	5.12	4.84	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	80.53	0.03
1991-03-07	Perennial Ryegrass	0.17	367.85	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.5	17.0	20.0	34.4	50.2	50.1	177.15	0.000	0.000	0.000	0.000	0.000	0.000	0.0002	1.0000	1.0000	1.0000	1.0000	1.0000	0.39	20.69	21.07	0.00	0.14	0.10	0.05	0.05	0.04	3.01	2.43	2.25	3.02	5.13	4.85	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	80.35	0.03
1991-03-08	Perennial Ryegrass	0.17	372.41	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.3	16.9	20.0	34.4	50.1	50.1	176.75	0.000	0.000	0.000	0.000	0.000	0.000	0.0001	1.0000	1.0000	1.0000	1.0000	1.0000	0.38	20.88	21.26	0.00	0.14	0.10	0.05	0.05	0.04	3.04	2.50	2.30	3.04	5.14	4.87	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	80.17	0.03
1991-03-09	Perennial Ryegrass	0.17	380.57	0.00	0.93	0.93	3.07	0	4	0.00	650.00	0.00	-0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.1	16.9	20.0	34.3	49.9	50.1	176.36	0.000	0.000	0.000	0.000	0.000	0.000	0.0001	1.0000	1.0000	1.0000	1.0000	1.0000	0.37	21.09	21.45	0.00	0.13	0.09	0.05	0.05	0.04	3.07	2.57	2.35	3.07	5.15	4.89	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	79.97	0.03
