Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-01-15	Perennial Ryegrass	0.21	475.12	0.10	0.99	0.99	3.02	0	7	0.16	650.00	0.00	0.69	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.2	16.9	18.2	27.3	39.2	48.4	161.23	0.094	0.182	0.195	0.187	0.030	0.000	0.1115	0.3767	1.0000	1.0000	1.0000	1.0000	0.35	12.08	12.44	0.11	0.10	0.08	0.03	0.01	0.03	0.50	0.51	0.77	1.71	4.31	4.29	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	152.78	0.03
1991-01-16	Perennial Ryegrass	0.21	460.43	0.09	0.99	0.99	3.02	0	7	0.15	650.00	0.00	0.65	0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.1	16.6	18.0	27.2	39.2	48.4	159.45	0.053	0.167	0.180	0.177	0.029	0.000	0.0971	0.4583	1.0000	1.0000	1.0000	0.8082	0.30	12.19	12.49	0.06	0.10	0.08	0.03	0.01	0.03	0.50	0.56	0.80	1.72	4.31	4.30	0.0002	0.0003	0.0001	0.0000	0.0000	0.0000	0.0018	0.0015	0.0010	0.0013	0.0005	0.0000	152.44	0.03
1991-01-17	Perennial Ryegrass	0.20	445.47	0.08	0.99	0.99	3.02	0	7	0.13	650.00	0.00	0.52	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.7	16.5	17.8	27.1	39.2	48.3	158.63	0.003	0.087	0.094	0.095	0.016	0.000	0.0879	0.6454	1.0000	1.0000	1.0000	1.0000	0.25	12.28	12.53	0.00	0.11	0.08	0.03	0.01	0.03	0.50	0.60	0.83	1.73	4.31	4.30	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0004	0.0005	0.0003	0.0004	0.0001	0.0000	152.10	0.03
1991-01-18	Perennial Ryegrass	0.20	433.86	0.07	0.99	0.99	3.02	0	7	0.12	650.00	0.00	0.35	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.7	16.3	17.6	26.9	39.2	48.3	157.03	0.000	0.129	0.142	0.145	0.025	0.000	0.0790	0.3693	1.0000	1.0000	1.0000	1.0000	0.26	12.32	12.57	0.00	0.11	0.08	0.03	0.01	0.03	0.46	0.65	0.86	1.74	4.31	4.30	0.0000	0.0002	0.0001	0.0000	0.0000	0.0000	0.0009	0.0013	0.0008	0.0010	0.0004	0.0000	151.75	0.03
1991-01-19	Perennial Ryegrass	0.19	425.45	0.06	0.99	0.99	3.02	0	7	0.10	650.00	0.00	0.25	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.6	16.0	17.4	26.8	39.2	48.3	155.29	0.000	0.148	0.165	0.172	0.031	0.000	0.0693	0.4988	1.0000	1.0000	1.0000	0.8439	0.26	12.36	12.62	0.00	0.11	0.08	0.03	0.01	0.03	0.42	0.69	0.88	1.75	4.32	4.31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	151.40	0.03
1991-01-20	Perennial Ryegrass	0.19	419.69	0.05	0.99	0.99	3.03	0	7	0.09	650.00	0.00	0.16	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.6	15.8	17.2	26.6	39.2	48.3	153.66	0.000	0.151	0.171	0.182	0.033	0.000	0.0609	0.4778	1.0000	1.0000	1.0000	1.0000	0.27	12.41	12.67	0.00	0.11	0.09	0.03	0.01	0.03	0.39	0.73	0.91	1.76	4.32	4.31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	151.05	0.03
1991-01-21	Perennial Ryegrass	0.28	656.32	0.05	0.99	0.99	3.03	0	7	0.08	650.00	0.00	0.16	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.3	17.2	17.2	26.5	39.2	48.2	166.52	0.000	0.069	0.080	0.087	0.016	0.000	0.0535	0.6967	1.0000	1.0000	1.0000	1.0000	0.41	12.47	12.88	0.14	0.12	0.09	0.03	0.01	0.03	0.32	0.80	0.94	1.77	4.32	4.31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	150.57	0.03
1991-01-22	Perennial Ryegrass	0.34	830.97	0.04	0.99	0.99	3.03	0	7	0.07	650.00	0.00	0.08	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.7	20.7	18.7	26.5	39.2	48.2	176.99	0.095	0.048	0.037	0.040	0.008	0.000	0.0482	0.4251	1.0000	1.0000	1.0000	1.0000	0.41	12.65	13.06	0.14	0.12	0.09	0.03	0.01	0.03	0.33	0.85	1.04	1.79	4.32	4.32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	142.59	0.03
1991-01-23	Perennial Ryegrass	0.40	1037.98	0.04	0.99	0.99	3.03	0	6	0.07	650.00	0.00	0.09	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.8	26.1	21.8	28.1	39.2	48.2	195.09	0.028	0.016	0.010	0.007	0.001	0.000	0.0431	1.0000	1.0000	1.0000	1.0000	1.0000	0.40	12.78	13.19	0.14	0.11	0.09	0.03	0.01	0.03	0.30	0.83	1.13	1.88	4.33	4.32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.31	0.03
1991-01-24	Perennial Ryegrass	0.38	944.89	0.03	0.98	0.98	3.03	0	6	0.06	650.00	0.00	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.2	26.7	23.7	31.3	39.2	48.1	194.30	0.067	0.040	0.024	0.015	0.002	0.000	0.0395	0.6029	1.0000	1.0000	1.0000	1.0000	0.40	12.88	13.28	0.13	0.11	0.09	0.04	0.01	0.03	0.25	0.78	1.15	2.04	4.33	4.32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	127.44	0.03
1991-01-25	Perennial Ryegrass	0.35	865.87	0.03	0.98	0.98	3.03	0	6	0.05	650.00	0.00	-0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.8	25.5	24.8	34.4	39.4	48.1	193.00	0.075	0.068	0.048	0.037	0.003	0.000	0.0349	0.5433	1.0000	1.0000	1.0000	1.0000	0.41	12.98	13.38	0.14	0.11	0.09	0.04	0.01	0.03	0.25	0.72	1.15	2.19	4.34	4.33	0.0030	0.0011	0.0002	0.0000	0.0000	0.0000	0.0052	0.0069	0.0021	0.0013	0.0003	0.0000	126.34	0.03
1991-01-26	Perennial Ryegrass	0.33	798.83	0.03	0.98	0.98	3.03	0	6	0.04	650.00	0.00	-0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.1	23.8	24.8	36.2	40.8	48.1	191.66	0.057	0.066	0.057	0.054	0.004	0.000	0.0305	0.5435	1.0000	1.0000	1.0000	1.0000	0.43	13.12	13.55	0.16	0.11	0.08	0.04	0.01	0.03	0.29	0.69	1.12	2.26	4.43	4.33	0.0021	0.0009	0.0002	0.0000	0.0000	0.0000	0.0036	0.0055	0.0025	0.0019	0.0003	0.0000	126.05	0.03
1991-01-27	Perennial Ryegrass	0.31	743.65	0.02	0.98	0.98	3.03	0	6	0.04	650.00	0.00	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	21.6	24.1	36.9	42.7	48.1	190.35	0.034	0.045	0.045	0.049	0.007	0.000	0.0272	0.4600	1.0000	1.0000	1.0000	1.0000	0.47	13.29	13.76	0.20	0.11	0.08	0.04	0.01	0.03	0.38	0.66	1.08	2.27	4.55	4.34	0.0017	0.0007	0.0002	0.0000	0.0000	0.0000	0.0031	0.0040	0.0024	0.0023	0.0003	0.0000	125.75	0.03
1991-01-28	Perennial Ryegrass	0.30	700.95	0.02	0.98	0.98	3.03	0	6	0.04	650.00	0.00	-0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	20.1	23.0	37.0	44.7	48.0	189.10	0.032	0.039	0.046	0.056	0.012	0.000	0.0246	0.6410	1.0000	1.0000	1.0000	1.0000	0.53	13.50	14.03	0.25	0.12	0.08	0.04	0.01	0.02	0.51	0.66	1.05	2.25	4.68	4.34	0.0017	0.0005	0.0002	0.0000	0.0000	0.0000	0.0033	0.0026	0.0020	0.0023	0.0004	0.0000	125.46	0.03
1991-01-29	Perennial Ryegrass	0.28	666.89	0.02	0.98	0.98	3.03	0	6	0.03	650.00	0.00	-0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.6	19.3	22.0	36.7	46.3	48.0	188.00	0.022	0.024	0.031	0.043	0.013	0.000	0.0224	0.4696	1.0000	1.0000	1.0000	1.0000	0.58	13.72	14.30	0.29	0.12	0.08	0.04	0.02	0.02	0.64	0.69	1.04	2.23	4.78	4.35	0.0016	0.0003	0.0001	0.0000	0.0000	0.0000	0.0035	0.0019	0.0015	0.0021	0.0005	0.0000	125.17	0.03
1991-01-30	Perennial Ryegrass	0.27	639.09	0.02	0.98	0.98	3.04	0	6	0.03	650.00	0.00	-0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.7	18.9	21.3	36.2	47.6	48.0	186.74	0.014	0.016	0.021	0.031	0.012	0.000	0.0205	0.2637	1.0000	1.0000	1.0000	1.0000	0.63	13.96	14.59	0.33	0.12	0.09	0.04	0.02	0.02	0.78	0.72	1.03	2.20	4.87	4.36	0.0015	0.0003	0.0001	0.0000	0.0000	0.0000	0.0034	0.0015	0.0011	0.0018	0.0005	0.0000	124.87	0.03
1991-01-31	Perennial Ryegrass	0.26	609.62	0.02	0.98	0.98	3.04	0	6	0.03	650.00	0.00	-0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.7	18.8	20.6	35.8	48.4	48.1	185.37	0.022	0.028	0.034	0.055	0.026	0.000	0.0188	0.5048	1.0000	1.0000	1.0000	1.0000	0.66	14.21	14.87	0.36	0.13	0.09	0.04	0.02	0.02	0.94	0.77	1.03	2.18	4.93	4.37	0.0012	0.0002	0.0001	0.0000	0.0000	0.0000	0.0030	0.0013	0.0009	0.0016	0.0005	0.0000	124.58	0.03
1991-02-01	Perennial Ryegrass	0.25	585.38	0.02	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.8	18.7	20.2	35.4	49.0	48.1	184.09	0.012	0.019	0.021	0.037	0.019	0.000	0.0168	0.4339	1.0000	1.0000	1.0000	1.0000	0.66	14.48	15.14	0.35	0.13	0.09	0.05	0.03	0.02	1.10	0.81	1.05	2.17	4.97	4.37	0.0009	0.0002	0.0001	0.0000	0.0000	0.0000	0.0027	0.0013	0.0007	0.0013	0.0005	0.0000	124.29	0.03
1991-02-02	Perennial Ryegrass	0.25	565.84	0.01	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.8	18.5	20.0	35.1	49.4	48.1	182.82	0.007	0.015	0.017	0.030	0.017	0.000	0.0151	0.3699	1.0000	1.0000	1.0000	1.0000	0.61	14.74	15.35	0.30	0.13	0.09	0.05	0.03	0.02	1.25	0.87	1.07	2.17	5.00	4.38	0.0006	0.0002	0.0001	0.0000	0.0000	0.0000	0.0023	0.0012	0.0006	0.0012	0.0005	0.0000	124.00	0.03
1991-02-03	Perennial Ryegrass	0.24	550.63	0.01	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.8	18.4	19.9	34.8	49.5	48.1	181.50	0.006	0.019	0.020	0.036	0.022	0.000	0.0137	0.4251	1.0000	1.0000	1.0000	1.0000	0.58	14.95	15.53	0.26	0.13	0.09	0.05	0.03	0.02	1.32	0.93	1.11	2.17	5.02	4.39	0.0004	0.0002	0.0000	0.0000	0.0000	0.0000	0.0018	0.0011	0.0006	0.0011	0.0005	0.0000	123.71	0.03
1991-02-04	Perennial Ryegrass	0.24	539.81	0.01	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.6	18.3	20.0	34.5	49.6	48.1	180.02	0.003	0.019	0.021	0.037	0.023	0.000	0.0122	0.3884	1.0000	1.0000	1.0000	1.0000	0.54	15.12	15.66	0.23	0.12	0.09	0.05	0.03	0.02	1.33	1.00	1.17	2.18	5.04	4.40	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0012	0.0011	0.0005	0.0009	0.0004	0.0000	123.42	0.03
1991-02-05	Perennial Ryegrass	0.26	612.65	0.01	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.1	18.2	20.0	34.4	49.5	48.1	182.22	0.000	0.020	0.022	0.038	0.025	0.000	0.0107	0.4461	1.0000	1.0000	1.0000	1.0000	0.56	15.46	16.02	0.25	0.12	0.08	0.05	0.03	0.02	1.49	1.08	1.22	2.20	5.05	4.42	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0008	0.0010	0.0005	0.0008	0.0004	0.0000	123.02	0.03
1991-02-06	Perennial Ryegrass	0.31	737.58	0.01	0.98	0.98	3.04	0	6	0.01	650.00	0.00	-0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.2	19.7	20.3	34.5	49.5	48.2	191.37	0.003	0.007	0.008	0.014	0.009	0.000	0.0092	0.4919	1.0000	1.0000	1.0000	1.0000	0.62	15.84	16.46	0.32	0.12	0.08	0.04	0.03	0.02	1.55	1.27	1.30	2.24	5.06	4.43	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0011	0.0007	0.0003	0.0005	0.0002	0.0000	120.30	0.03
1991-02-07	Perennial Ryegrass	0.29	674.49	0.01	0.97	0.97	3.04	0	5	0.01	650.00	0.00	-0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.2	20.0	20.5	34.7	49.6	48.2	190.24	0.011	0.008	0.008	0.012	0.008	0.000	0.0082	0.4848	1.0000	1.0000	1.0000	1.0000	0.66	16.26	16.92	0.36	0.12	0.08	0.04	0.03	0.02	1.70	1.38	1.37	2.28	5.09	4.44	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0016	0.0004	0.0001	0.0002	0.0001	0.0000	115.35	0.03
1991-02-08	Perennial Ryegrass	0.27	621.42	0.01	0.97	0.97	3.04	0	5	0.01	650.00	0.00	-0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.2	19.3	20.6	34.9	49.8	48.2	188.99	0.009	0.008	0.008	0.013	0.008	0.000	0.0073	0.4827	1.0000	1.0000	1.0000	1.0000	0.71	16.70	17.40	0.41	0.12	0.08	0.04	0.04	0.02	1.96	1.42	1.43	2.32	5.12	4.46	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0012	0.0004	0.0001	0.0002	0.0001	0.0000	114.25	0.03
1991-02-09	Perennial Ryegrass	0.25	576.84	0.01	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.2	18.9	20.4	34.9	50.0	48.2	187.71	0.010	0.010	0.011	0.017	0.011	0.000	0.0064	0.6817	1.0000	1.0000	1.0000	1.0000	0.74	17.16	17.90	0.44	0.12	0.08	0.04	0.04	0.02	2.25	1.47	1.47	2.35	5.15	4.47	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0003	0.0001	0.0002	0.0001	0.0000	113.98	0.03
1991-02-10	Perennial Ryegrass	0.24	538.48	0.01	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.6	18.8	20.1	34.8	50.2	48.3	186.79	0.004	0.005	0.005	0.008	0.005	0.000	0.0056	0.7664	1.0000	1.0000	1.0000	1.0000	0.76	17.60	18.35	0.45	0.12	0.08	0.05	0.04	0.02	2.54	1.53	1.49	2.37	5.18	4.48	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	0.0003	0.0001	0.0001	0.0001	0.0000	113.72	0.03
1991-02-11	Perennial Ryegrass	0.22	505.59	0.00	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	18.6	20.0	34.7	50.3	48.3	185.83	0.004	0.005	0.005	0.008	0.006	0.000	0.0051	0.6982	1.0000	1.0000	1.0000	1.0000	0.78	18.03	18.81	0.46	0.12	0.08	0.05	0.04	0.02	2.84	1.59	1.53	2.38	5.21	4.49	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0002	0.0001	0.0001	0.0001	0.0000	113.45	0.03
1991-02-12	Perennial Ryegrass	0.21	477.65	0.00	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.1	18.5	20.0	34.5	50.4	48.3	184.80	0.003	0.004	0.004	0.008	0.005	0.000	0.0045	0.6515	1.0000	1.0000	1.0000	1.0000	0.78	18.45	19.23	0.45	0.13	0.09	0.05	0.04	0.02	3.12	1.64	1.57	2.39	5.23	4.50	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	0.0002	0.0001	0.0001	0.0000	0.0000	113.19	0.03
1991-02-13	Perennial Ryegrass	0.20	454.58	0.00	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.0	18.4	20.0	34.5	50.3	48.3	183.52	0.003	0.005	0.006	0.010	0.007	0.000	0.0040	0.6342	1.0000	1.0000	1.0000	1.0000	0.72	18.84	19.56	0.38	0.13	0.09	0.05	0.04	0.02	3.36	1.70	1.62	2.42	5.23	4.52	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0002	0.0001	0.0001	0.0000	0.0000	112.93	0.03
1991-02-14	Perennial Ryegrass	0.20	436.20	0.00	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.8	18.3	20.0	34.5	50.1	48.4	182.06	0.001	0.004	0.004	0.007	0.005	0.000	0.0035	0.4572	1.0000	1.0000	1.0000	1.0000	0.68	19.10	19.78	0.34	0.13	0.09	0.05	0.04	0.02	3.47	1.77	1.66	2.45	5.24	4.53	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000	112.67	0.03
1991-02-15	Perennial Ryegrass	0.22	496.48	0.00	0.97	0.97	3.05	0	5	0.00	650.00	0.00	-0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.1	18.2	20.0	34.5	50.0	48.4	185.19	0.000	0.002	0.003	0.004	0.003	0.000	0.0031	0.9528	1.0000	1.0000	1.0000	1.0000	0.75	19.55	20.30	0.42	0.13	0.09	0.05	0.04	0.03	3.74	1.84	1.71	2.47	5.24	4.54	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0002	0.0001	0.0001	0.0000	0.0000	112.26	0.03
1991-02-16	Perennial Ryegrass	0.21	470.23	0.00	0.97	0.97	3.05	0	5	0.00	650.00	0.00	-0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.3	18.1	20.0	34.5	49.9	48.4	184.20	0.002	0.003	0.003	0.005	0.003	0.000	0.0028	1.0000	1.0000	1.0000	1.0000	1.0000	0.79	19.99	20.77	0.45	0.13	0.09	0.05	0.04	0.03	4.03	1.90	1.76	2.50	5.25	4.55	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	110.10	0.03
1991-02-17	Perennial Ryegrass	0.20	456.70	0.00	0.97	0.97	3.05	0	5	0.00	650.00	0.00	-0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.4	18.1	20.0	34.4	49.7	48.4	183.10	0.001	0.002	0.002	0.004	0.003	0.000	0.0025	0.6387	1.0000	1.0000	1.0000	1.0000	0.77	20.38	21.15	0.43	0.13	0.09	0.05	0.05	0.03	4.28	1.96	1.80	2.53	5.25	4.56	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	109.36	0.03
1991-02-18	Perennial Ryegrass	0.20	438.70	0.00	0.97	0.97	3.05	0	5	0.00	650.00	0.00	-0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.5	18.0	20.0	34.4	49.6	48.4	182.01	0.001	0.002	0.002	0.004	0.003	0.000	0.0023	0.7358	1.0000	1.0000	1.0000	1.0000	0.71	20.69	21.40	0.36	0.14	0.09	0.05	0.05	0.03	4.47	2.01	1.84	2.55	5.26	4.57	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	109.11	0.03
