Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-01-30	Perennial Ryegrass	0.41	1039.11	0.02	0.98	0.98	3.04	0	6	0.03	650.00	0.00	-0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.2	19.0	21.4	36.3	47.8	48.1	187.82	0.016	0.018	0.022	0.033	0.013	0.000	0.0220	0.2612	1.0000	1.0000	1.0000	1.0000	0.39	9.47	9.86	0.14	0.09	0.07	0.04	0.02	0.02	0.10	0.40	0.62	0.95	3.04	4.36	0.0018	0.0006	0.0002	0.0001	0.0000	0.0000	0.0012	0.0024	0.0019	0.0022	0.0009	0.0000	127.02	0.03
1991-01-31	Perennial Ryegrass	0.39	983.05	0.02	0.98	0.98	3.04	0	6	0.03	650.00	0.00	-0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	18.9	20.6	35.9	48.8	48.1	186.53	0.026	0.029	0.036	0.058	0.028	0.000	0.0202	0.5014	1.0000	1.0000	1.0000	1.0000	0.41	9.54	9.95	0.15	0.09	0.07	0.04	0.02	0.02	0.09	0.43	0.63	0.95	3.07	4.37	0.0016	0.0005	0.0002	0.0001	0.0000	0.0000	0.0009	0.0021	0.0015	0.0019	0.0009	0.0000	126.72	0.03
1991-02-01	Perennial Ryegrass	0.37	935.63	0.02	0.98	0.98	3.04	0	6	0.03	650.00	0.00	-0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.5	18.7	20.2	35.4	49.4	48.1	185.35	0.015	0.020	0.023	0.039	0.021	0.000	0.0181	0.4301	1.0000	1.0000	1.0000	1.0000	0.40	9.66	10.06	0.14	0.09	0.07	0.04	0.03	0.02	0.12	0.47	0.64	0.96	3.09	4.38	0.0011	0.0004	0.0001	0.0001	0.0000	0.0000	0.0009	0.0020	0.0012	0.0017	0.0009	0.0000	126.42	0.03
1991-02-02	Perennial Ryegrass	0.36	895.91	0.01	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.6	18.6	20.0	35.1	49.7	48.1	184.16	0.010	0.016	0.017	0.031	0.018	0.000	0.0162	0.3659	1.0000	1.0000	1.0000	1.0000	0.34	9.77	10.11	0.07	0.10	0.08	0.04	0.03	0.02	0.14	0.51	0.67	0.96	3.11	4.39	0.0004	0.0004	0.0001	0.0001	0.0000	0.0000	0.0008	0.0020	0.0011	0.0015	0.0009	0.0000	126.13	0.03
1991-02-03	Perennial Ryegrass	0.35	863.21	0.01	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.7	18.4	19.9	34.8	49.9	48.1	182.92	0.009	0.019	0.021	0.038	0.023	0.000	0.0147	0.4200	1.0000	1.0000	1.0000	1.0000	0.32	9.85	10.17	0.05	0.09	0.07	0.04	0.03	0.02	0.10	0.55	0.70	0.97	3.12	4.40	0.0002	0.0003	0.0001	0.0001	0.0000	0.0000	0.0004	0.0019	0.0010	0.0013	0.0008	0.0000	125.83	0.03
1991-02-04	Perennial Ryegrass	0.34	837.47	0.01	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.6	18.3	20.0	34.5	50.0	48.2	181.52	0.006	0.020	0.021	0.038	0.025	0.000	0.0131	0.3821	1.0000	1.0000	1.0000	1.0000	0.28	9.93	10.21	0.01	0.09	0.07	0.04	0.03	0.02	0.05	0.61	0.74	0.99	3.14	4.41	0.0000	0.0003	0.0001	0.0001	0.0000	0.0000	0.0001	0.0017	0.0009	0.0011	0.0007	0.0000	125.54	0.03
1991-02-05	Perennial Ryegrass	0.37	916.71	0.01	0.98	0.98	3.04	0	6	0.02	650.00	0.00	-0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.2	18.2	20.0	34.4	49.9	48.2	183.81	0.002	0.021	0.023	0.040	0.027	0.000	0.0115	0.4372	1.0000	1.0000	1.0000	1.0000	0.48	10.17	10.65	0.22	0.09	0.07	0.04	0.03	0.02	0.13	0.67	0.79	1.01	3.15	4.42	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0002	0.0013	0.0007	0.0008	0.0005	0.0000	125.14	0.03
1991-02-06	Perennial Ryegrass	0.40	1014.97	0.01	0.98	0.98	3.04	0	6	0.01	650.00	0.00	-0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.9	20.0	20.4	34.6	49.9	48.2	193.02	0.005	0.008	0.009	0.015	0.010	0.000	0.0099	0.4818	1.0000	1.0000	1.0000	1.0000	0.48	10.37	10.85	0.22	0.09	0.07	0.04	0.03	0.02	0.16	0.72	0.85	1.05	3.16	4.43	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0004	0.0010	0.0005	0.0006	0.0004	0.0000	122.36	0.03
1991-02-07	Perennial Ryegrass	0.37	925.87	0.01	0.98	0.98	3.04	0	5	0.01	650.00	0.00	-0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	20.3	20.8	34.8	50.1	48.2	191.95	0.013	0.009	0.008	0.013	0.009	0.000	0.0089	0.4751	1.0000	1.0000	1.0000	1.0000	0.48	10.57	11.05	0.22	0.09	0.07	0.04	0.03	0.02	0.18	0.76	0.91	1.09	3.19	4.45	0.0008	0.0001	0.0000	0.0000	0.0000	0.0000	0.0006	0.0007	0.0003	0.0003	0.0002	0.0000	117.28	0.03
1991-02-08	Perennial Ryegrass	0.35	850.40	0.01	0.98	0.98	3.04	0	5	0.01	650.00	0.00	-0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.6	19.6	20.8	35.0	50.4	48.3	190.76	0.010	0.009	0.008	0.013	0.009	0.000	0.0079	0.4716	1.0000	1.0000	1.0000	1.0000	0.43	10.78	11.22	0.17	0.09	0.07	0.04	0.03	0.02	0.24	0.79	0.95	1.13	3.22	4.46	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0005	0.0007	0.0003	0.0003	0.0002	0.0000	116.20	0.03
1991-02-09	Perennial Ryegrass	0.33	786.54	0.01	0.98	0.98	3.05	0	5	0.01	650.00	0.00	-0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.7	19.1	20.6	35.1	50.8	48.3	189.54	0.011	0.011	0.011	0.018	0.012	0.000	0.0069	0.6689	1.0000	1.0000	1.0000	1.0000	0.40	10.97	11.37	0.14	0.09	0.07	0.04	0.04	0.02	0.27	0.83	0.99	1.16	3.24	4.47	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0004	0.0006	0.0003	0.0003	0.0001	0.0000	115.93	0.03
1991-02-10	Perennial Ryegrass	0.31	731.27	0.01	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.1	18.8	20.4	35.0	51.0	48.3	188.66	0.005	0.005	0.005	0.009	0.006	0.000	0.0061	0.7510	1.0000	1.0000	1.0000	1.0000	0.37	11.10	11.47	0.10	0.10	0.07	0.05	0.04	0.02	0.27	0.87	1.02	1.18	3.27	4.48	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0004	0.0005	0.0003	0.0003	0.0001	0.0000	115.66	0.03
1991-02-11	Perennial Ryegrass	0.29	683.58	0.00	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	18.7	20.1	34.9	51.3	48.4	187.74	0.004	0.005	0.005	0.009	0.006	0.000	0.0055	0.6791	1.0000	1.0000	1.0000	1.0000	0.39	11.22	11.61	0.11	0.10	0.08	0.05	0.04	0.02	0.26	0.92	1.04	1.20	3.29	4.49	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0003	0.0005	0.0002	0.0002	0.0001	0.0000	115.40	0.03
1991-02-12	Perennial Ryegrass	0.27	642.70	0.00	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.0	18.6	20.0	34.8	51.4	48.4	187.10	0.003	0.004	0.005	0.008	0.006	0.000	0.0049	0.6293	1.0000	1.0000	1.0000	1.0000	0.39	11.36	11.75	0.09	0.10	0.08	0.05	0.04	0.02	0.27	0.97	1.08	1.22	3.31	4.51	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0004	0.0002	0.0002	0.0001	0.0000	115.13	0.03
1991-02-13	Perennial Ryegrass	0.26	608.49	0.00	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	18.4	20.0	34.5	51.4	48.5	185.86	0.004	0.006	0.006	0.011	0.008	0.000	0.0043	0.6148	1.0000	1.0000	1.0000	1.0000	0.35	11.50	11.85	0.05	0.10	0.08	0.05	0.04	0.03	0.27	1.03	1.12	1.24	3.33	4.52	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0004	0.0002	0.0002	0.0001	0.0000	114.86	0.03
1991-02-14	Perennial Ryegrass	0.25	580.64	0.00	0.97	0.97	3.05	0	5	0.01	650.00	0.00	-0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.8	18.3	20.0	34.5	51.3	48.5	184.46	0.002	0.004	0.004	0.007	0.006	0.000	0.0038	0.4349	1.0000	1.0000	1.0000	1.0000	0.33	11.61	11.95	0.03	0.11	0.08	0.05	0.04	0.03	0.24	1.08	1.16	1.26	3.34	4.53	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0003	0.0001	0.0001	0.0001	0.0000	114.60	0.03
1991-02-15	Perennial Ryegrass	0.27	631.19	0.00	0.98	0.98	3.05	0	5	0.00	650.00	0.00	-0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.2	18.3	20.0	34.5	51.1	48.5	187.61	0.001	0.002	0.003	0.005	0.003	0.000	0.0034	0.9163	1.0000	1.0000	1.0000	1.0000	0.47	11.77	12.24	0.16	0.11	0.08	0.05	0.04	0.03	0.24	1.14	1.20	1.29	3.35	4.54	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0003	0.0001	0.0001	0.0001	0.0000	114.19	0.03
1991-02-16	Perennial Ryegrass	0.26	594.87	0.00	0.97	0.97	3.05	0	5	0.00	650.00	0.00	-0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	18.2	20.0	34.5	51.0	48.6	186.64	0.003	0.003	0.003	0.005	0.004	0.000	0.0030	0.9960	1.0000	1.0000	1.0000	1.0000	0.40	11.98	12.37	0.09	0.11	0.08	0.05	0.04	0.03	0.30	1.20	1.24	1.32	3.36	4.56	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0002	0.0001	0.0001	0.0001	0.0000	111.96	0.03
1991-02-17	Perennial Ryegrass	0.25	575.20	0.00	0.97	0.97	3.05	0	5	0.00	650.00	0.00	-0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.5	18.1	20.0	34.5	50.8	48.6	185.58	0.002	0.002	0.002	0.004	0.003	0.000	0.0027	0.6178	1.0000	1.0000	1.0000	1.0000	0.40	12.17	12.56	0.08	0.11	0.08	0.05	0.05	0.03	0.36	1.25	1.28	1.35	3.37	4.57	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0002	0.0001	0.0001	0.0000	0.0000	111.23	0.03
1991-02-18	Perennial Ryegrass	0.24	549.62	0.00	0.97	0.97	3.05	0	5	0.00	650.00	0.00	-0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.7	18.0	20.0	34.5	50.7	48.6	184.52	0.001	0.002	0.002	0.004	0.003	0.000	0.0025	0.7077	1.0000	1.0000	1.0000	1.0000	0.39	12.30	12.70	0.07	0.12	0.08	0.05	0.05	0.03	0.37	1.30	1.31	1.37	3.37	4.58	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0002	0.0001	0.0001	0.0000	0.0000	110.97	0.03
1991-02-19	Perennial Ryegrass	0.23	527.62	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.7	18.0	20.0	34.5	50.5	48.7	183.37	0.001	0.002	0.003	0.004	0.003	0.000	0.0023	0.6555	1.0000	1.0000	1.0000	1.0000	0.38	12.42	12.80	0.04	0.12	0.09	0.05	0.05	0.03	0.37	1.34	1.34	1.39	3.38	4.59	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0002	0.0001	0.0001	0.0000	0.0000	110.72	0.03
1991-02-20	Perennial Ryegrass	0.23	510.78	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.2	17.9	20.0	34.5	50.4	48.7	182.68	0.000	0.001	0.002	0.003	0.002	0.000	0.0021	1.0000	1.0000	1.0000	1.0000	1.0000	0.38	12.51	12.89	0.03	0.12	0.09	0.05	0.05	0.03	0.37	1.38	1.37	1.42	3.38	4.60	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0001	0.0000	0.0000	110.46	0.03
1991-02-21	Perennial Ryegrass	0.22	494.51	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.6	17.9	20.0	34.5	50.2	48.7	181.88	0.000	0.001	0.001	0.003	0.002	0.000	0.0019	1.0000	1.0000	1.0000	1.0000	1.0000	0.37	12.60	12.97	0.02	0.13	0.09	0.06	0.05	0.03	0.34	1.43	1.40	1.44	3.39	4.61	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0001	0.0000	0.0000	110.21	0.03
1991-02-22	Perennial Ryegrass	0.23	518.64	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.7	17.8	20.0	34.5	50.1	48.7	182.80	0.000	0.002	0.002	0.004	0.002	0.000	0.0017	1.0000	1.0000	1.0000	1.0000	1.0000	0.40	12.69	13.10	0.05	0.13	0.09	0.06	0.05	0.03	0.31	1.48	1.43	1.46	3.40	4.62	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	109.88	0.03
1991-02-23	Perennial Ryegrass	0.22	500.97	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.3	17.8	20.0	34.5	50.0	48.7	182.22	0.000	0.001	0.001	0.002	0.001	0.000	0.0015	1.0000	1.0000	1.0000	1.0000	1.0000	0.39	12.82	13.21	0.04	0.13	0.09	0.06	0.05	0.03	0.31	1.53	1.47	1.48	3.41	4.63	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	108.70	0.03
1991-02-24	Perennial Ryegrass	0.22	486.85	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.3	17.8	20.0	34.4	49.9	48.8	181.12	0.000	0.001	0.001	0.002	0.001	0.000	0.0014	1.0000	1.0000	1.0000	1.0000	1.0000	0.37	12.92	13.29	0.01	0.13	0.09	0.06	0.05	0.03	0.29	1.57	1.50	1.51	3.41	4.64	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	108.19	0.03
1991-02-25	Perennial Ryegrass	0.21	476.06	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.6	17.7	20.0	34.4	49.7	48.8	180.21	0.000	0.001	0.002	0.003	0.002	0.000	0.0012	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	13.02	13.39	0.00	0.13	0.09	0.06	0.05	0.03	0.26	1.63	1.53	1.53	3.42	4.65	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	107.94	0.03
1991-02-26	Perennial Ryegrass	0.21	468.53	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.0	17.7	20.0	34.4	49.6	48.8	179.40	0.000	0.001	0.002	0.003	0.002	0.000	0.0011	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	13.15	13.50	0.00	0.13	0.09	0.06	0.05	0.03	0.23	1.69	1.57	1.56	3.44	4.66	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	107.69	0.03
1991-02-27	Perennial Ryegrass	0.21	463.23	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.6	17.6	20.0	34.3	49.5	48.8	178.86	0.000	0.001	0.001	0.001	0.001	0.000	0.0009	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	13.26	13.62	0.00	0.13	0.09	0.06	0.05	0.03	0.21	1.74	1.61	1.58	3.45	4.67	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	107.45	0.03
1991-02-28	Perennial Ryegrass	0.21	459.35	0.00	0.97	0.97	3.06	0	5	0.00	650.00	0.00	-0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.3	17.6	20.0	34.3	49.4	48.8	178.33	0.000	0.000	0.001	0.001	0.001	0.000	0.0009	1.0000	1.0000	1.0000	1.0000	1.0000	0.36	13.37	13.74	0.00	0.13	0.09	0.06	0.05	0.03	0.20	1.79	1.64	1.60	3.46	4.68	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	107.20	0.03
1991-03-01	Perennial Ryegrass	0.21	460.12	0.00	0.97	0.97	3.07	0	5	0.00	650.00	0.00	-0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.6	17.5	20.0	34.2	49.3	48.8	177.50	0.000	0.001	0.001	0.002	0.001	0.000	0.0008	1.0000	1.0000	1.0000	1.0000	1.0000	0.37	13.49	13.86	0.00	0.13	0.09	0.06	0.05	0.03	0.20	1.84	1.67	1.62	3.47	4.69	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	106.95	0.03
1991-03-02	Perennial Ryegrass	0.21	463.14	0.00	0.97	0.97	3.07	0	5	0.00	650.00	0.00	-0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.1	17.4	20.0	34.2	49.2	48.8	176.77	0.000	0.001	0.001	0.001	0.001	0.000	0.0007	1.0000	1.0000	1.0000	1.0000	1.0000	0.38	13.59	13.97	0.00	0.14	0.09	0.06	0.06	0.03	0.21	1.87	1.70	1.64	3.48	4.70	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	106.71	0.03
1991-03-03	Perennial Ryegrass	0.21	465.98	0.00	0.97	0.97	3.07	0	5	0.00	650.00	0.00	-0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.8	17.4	20.0	34.1	49.1	48.9	176.20	0.000	0.001	0.001	0.001	0.001	0.000	0.0007	1.0000	1.0000	1.0000	1.0000	1.0000	0.39	13.68	14.07	0.00	0.14	0.10	0.06	0.06	0.03	0.22	1.90	1.72	1.65	3.49	4.70	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	106.46	0.03
1991-03-04	Perennial Ryegrass	0.21	470.13	0.00	0.97	0.97	3.07	0	5	0.00	650.00	0.00	-0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.4	17.3	20.0	34.0	49.0	48.9	175.67	0.000	0.000	0.001	0.001	0.001	0.000	0.0006	1.0000	1.0000	1.0000	1.0000	1.0000	0.39	13.78	14.18	0.00	0.14	0.10	0.06	0.06	0.03	0.24	1.93	1.74	1.67	3.49	4.71	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	106.22	0.03
1991-03-05	Perennial Ryegrass	0.21	476.24	0.00	0.96	0.96	3.07	0	5	0.00	650.00	0.00	-0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.1	17.2	20.0	34.0	48.9	48.9	175.15	0.000	0.000	0.001	0.001	0.001	0.000	0.0006	1.0000	1.0000	1.0000	1.0000	1.0000	0.39	13.91	14.30	0.00	0.14	0.10	0.06	0.06	0.03	0.26	1.97	1.77	1.69	3.50	4.72	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	105.97	0.03
